lex	Str
	
-`	
-\	\
-\	\
-\	\
ȁ	V
à	V
ā	V
á	V
á	V
á	V
ä	V
â	V
āa	VV
áaàân	VVCVVC
áan	VVC
áän	VVC
àbí	VCV
ȁ-bhȁn	VCV
ȁn	VC
àn	VC
àō	VV
bȁ	CV
bá	CV
bá	CV
bàâ	CVV
báa	CVV
báabȁ	CVVCV
bàādhèen	CVVCChVV
báȁn	CVVC
bàāpʌ̏	CVVCV̈
bádhɤ̄	CVChV̈
bālōn	CVCVC
bān	CVC
bán	CVC
báudhɤ̄	CVVChV̈
bæ̏æn	CVVC
bʌ́	CV̈
bʌ́ʌ̏	CV̈V̈
bʌ́dhɤ̄	CV̈ChV̈
bʌ̏ŋbʌ̏ŋdhɤ̄	CV̈CCCV̈CCChV̈
bʌ̀ŋ̄bʌ̀ŋ̄dhɤ	CV̈CCCV̈CCChV̈
bȅ	CV
bȅ	CV
bèê	CVV
bèê gīŋ	CVV CVCC
bèê kpá	CVV CCV
bèêdhɛ́yí	CVVChVCV
bèêdhɛ́yízʌ̏	CVVChVCVCV̈
bèêgā	CVVCV
bèŋ̄bèŋ̄dhɤ	CVCCCVCCChV̈
bȅzʌ̏	CVCV̈
bɛ̄a	CVV
bɛ̏ankȁa	CVVCCVV
bɛ̏ɛ	CVV
bɛ̀ɛ̂n	CVVC
bɛ́i	CVV
bɛ̏n	CVC
bɛ̏n gbɔ̄	CVC CCV
bȉ	CV
bīa	CVV
Bīȁ	BVV
bìʌn	CVV̈C
bȉbȉdhɤ̄	CVCVChV̈
bídhɤ̄	CVChV̈
bȉn	CVC
bín	CVC
bín	CVC
bín	CVC
bíngātīi	CVCCVCVV
bìŋ̄bìŋ̄dhɤ	CVCCCVCCChV̈
bìo	CVV
bíɔ	CVV
bíɔnbȉɔn	CVVCCVVC
bíɔnbȉɔnzʌ̏	CVVCCVVCCV̈
bíɔŋbȉɔŋ	CVVCCCVVCC
bīɤ	CVV̈
bīɤ lɯ̏	CVV̈ CV̈
blȁ	CCV
blàā	CCVV
blàāblàā	CCVVCCVV
blȁan	CCVVC
blábládhɤ̄	CCVCCVChV̈
bládhɤ̄	CCVChV̈
blákpɔ́	CCVCCV
blʌ́	CCV̈
blʌ̏ʌ	CCV̈V̈
blʌ̀ʌ̄	CCV̈V̈
blʌ̀ʌ̂	CCV̈V̈
blʌ̀ʌ̄dhɛ́	CCV̈V̈ChV
blʌ́dhɛ̏	CCV̈ChV
blʌ̀ŋ	CCV̈CC
blʌ́ŋ	CCV̈CC
bléedhɛ̏	CCVVChV
bléedhɤ̄	CCVVChV̈
blēŋdhɤ	CCVCCChV̈
blɛ̀ɛ̂	CCVV
blɛ̀ɛ̄dhe	CCVVChV
blɛ̀ɛ̄dhɛ́	CCVVChV
blɛ̏ɛzʌ̏	CCVVCV̈
blɛ́ŋblɛ̏ŋ	CCVCCCCVCC
blīi	CCVV
blíkɤ́	CCVCV̈
blìŋ̄blìŋ̄dhɤ	CCVCCCCVCCChV̈
Blòŋ̄dhɛ̏	BCVCCChV
Blōȍdhɛ	BCVVChV
blɔ̄	CCV
blɔ́ɔ	CCVV
blɔ́ɔ̏bhɛ̏n	CCVVCCV
