id	\le	\leor	\ph	\u	\voc	\voir	\key	\src	\ps	\psr	\pf	\pfr	\pff	\dt	\ge	\gf	\gr	\egr	\ege	\egf
0														14/Jan/2017						
1	-`	=							mrph	мрф				22/Jan/2011	JNT	JNT	JNT	понижение тона глагола, показатель сопряжённой конструкции	lowering of the verbal tone, a joint construction marker	l'abaissement du ton du verbe, la marque de la construction conjointe
2	-\	-\							mrph	мрф				28/Jan/2008	FCT	FCT	FCT	мена тона глагола на ассимилированный (низкопадающий), показатель фактатива	replacement of the lexical tone of the verb by assimilating falling (low-falling), a mark of the ()actative	remplacement du ton du verbe par un ton bas-tombant, une marque du ()actatif
3	-\	-\							mrph	мрф				28/Jan/2008	NMLZ	NMLZ	NMLZ	замена лексического тона глагола на ассимилированный (низкопадающий) при фразовой ()оминализации	substitution of the lexical tone of the verb with an assimilating falling (low-falling) tone as a ()arker of a phrasal nominalization	substitution du ton lexical du verbe par un ton bas-tombant comme la ()arque de la nominalisation phrastique
4	-\	-\							mrph	мрф				28/Jan/2008	GEN	GEN	GEN	мена тона существительного на ассимилированный (низкопадающий), показатель главного ()лова генитивной синтагмы	replacement of the lexical tone of the noun by assimilating falling (low-falling) , a mark of the ()eadword of the genitive syntagma	remplacement du ton du nom par un ton bas-tombant, une marque du mot ()rincipal du syntagme génitif
5	ȁ	-a				V		DJ, LJ, GJ, BE, MG	pron	л.мест				14/Dec/2008	3SG.NSBJ	3SG.NSBJ	3SG.NSBJ	часто опускается, остающийся сверхнизкий тон присоединяется к предшествующему слову	is often omitted, in this case the remaining extra-low tone is added as a suffix to the preceding word	souvent omis, le ton extra-bas reste suffixé au mot précédent
6	à	=a				V		LJ, SB	prt	част				14/Dec/2008	Q	Q	Q	тон части́цы зави́сит от то́на предше́ствующей гла́сной: ни́зкий тон по́сле ни́зкого и сре́днего; па́дающий по́сле па́дающего и среднепа́дающего; сре́дний по́сле высо́кого	interrogative particle of a general question	particule interrogative générale; le ton de la particule varie en fonction du ton de la voyelle précédente: il est bas après les voyelles à tons bas et moyens; descendant après tons descendant et moyen-descendant; moyen après ton haut
7	ā	a				V		LJ, DJ, GJ, MG	pron	л.мест				19/Jul/2008	1SG.EXI	1SG.EXI	1SG.EXI			
8	á	'a				V		DJ, LJ, EF, GJ	pron	л.мест				10/Jul/2008	1SG.JNT	1SG.JNT	1SG.JNT			
9	á	'a				V		LJ	pron	л.мест				16/Jul/2008	1SG.OPT	1SG.OPT	1SG.OPT			
10	á	'a				V		LJ	itj	межд				25/Nov/2008	ouch	aïe	ой			
11	ä	'a-		á + ȁ	a			LJ	pron	л.мест	<*á ȁ>	<*á ȁ>	<*á ȁ>	14/Dec/2008						
12	â	a-		ā + ȁ	a			LJ	pron	л.мест	<*ā ȁ>	<*ā ȁ>	<*ā ȁ>	14/Dec/2008						
13	āa	aa				VV		SB	itj	межд				25/Nov/2008	ouch	hélas!	эх			
14	áaàân	'aanaan	['aan =aan'-]			VÃVÃ	Bird	LP	n	сущ				14/Dec/2008	heron	héron	цапля			
15	áan	'aan				VÃVÃ		MG, LJ, GJ	pp	пл				25/Nov/2008	PP	PP	PP	(передаёт значе́ние инструмента́лиса, перево́дится твори́тельным падежо́м)		
16	áän	'aan-				VV		DJ, LJ	pron	л.мест				01/Dec/2008	1SG.PURP	1SG.PURP	1SG.PURP			
17	àbí	=abi	[=a 'bi]			V CV		SB, LJ	itj	межд				14/Dec/2008	no	non	нет			
18	ȁ-bhȁn	-ama	[-a -ma]					LJ	pron	л.мест	<*ȁnȕ ɓȁ>	<*ȁnȕ ɓȁ>	<*ȁnȕ ɓȁ>	02/Dec/2008						
19	ȁn	-an				VÃ		DJ, LJ, GJ	pron	л.мест				14/Dec/2008	3PL.NSBJ	3PL.NSBJ	3PL.NSBJ			
20	àn	=an				VÃ	Location	MG, LJ	pp	пл				10/Jul/2008	on	sur	на			
21	àō	=ao'				VV		LJ, DJ, MG	itj	межд				09/Jan/2009	yes	oui	да			
22	bȁ	-ba				CV-AF			v	гл	<*big>			22/Jan/2011	grow	accroitre	увеличивать			
23	bá	'ba				CV			n	сущ				14/Dec/2008	pocket	poche	карман			
24	bá	'ba				CV		LJ	itj	межд				02/Dec/2008			другое дело			
25	bàâ	=baa'-			aa	CVV-LNAF		DJ, LJ	v	гл				22/Jan/2011	repair	réparer	чинить			
26	báa	'baa			aa	CVV		LJ	adj	прил				09/Jan/2009						
27	báabȁ	'baaba	['baa -ba]		aa	CVV CV		DJ, LJ	adv	нар				09/Mar/2009	wet	mouillé	мокрый			
28	bàādhèen	=baandhee	[=baan' =dhee]		ee		Natural Object Comestible	DJ, LJ	n	сущ				30/Jan/2011						
29	báȁn	'baan-			a̰a̰			LJ	loc.n	лок.сущ				30/Jan/2011	agriculture.team.LOC?	groupe.de.travail.LOC?	бригада.LOC?			
30	bàāpʌ̏	=baapë	[=baa' -pë]		aa		Artifact Object Garment	MG, DJ, LJ, OD, GJ	n	сущ				28/Sep/2008						
